result:app id,http request,http request errors,active sessions,active users,avg load time,avg spin,avg latency,avg data in,avg data out,avg disk,avg mem,avg cpu,avg frame rate,crashes,errors,exceptions,session length,session counter,arr session counter,avg battery
TIXCHANGE,950,24,-1,131,139.0,-1,2015.3239740820734,318.0,149.0,0.9731846451759338,2.0231845378875732,14.170480728149414,0.0,82,-1,-1,453424.0,353,0,68.18299865722656
HelloWorld2,105,0,-1,12,78.0,-1,1666.1238095238095,37.0,0.0,0.20000000298023224,1.1492646932601929,3.064558744430542,0.0,4,-1,-1,16895.0,55,0,100.0
Carssv 0806,0,0,-1,5,232.0,-1,0.0,0.0,0.0,0.20000000298023224,1.284000039100647,1.9259999990463257,0.0,0,-1,-1,151.0,5,0,100.0
RESTHelloWorld,35,1,-1,5,263.0,-1,2684.9117647058824,18.0,0.0,28.92388916015625,1.4077777862548828,5.345555782318115,0.0,1,-1,-1,317369.0,13,0,80.55555725097656
eBay,3405,223,-1,5,192057.0,-1,580.5380263984915,12802.0,4043.0,1.0,0.0,36.45831298828125,0.0,0,-1,-1,1015129.0,9,0,59.408180236816406
JSTickets,8,2,-1,4,118.0,-1,1336.0,236.0,18.0,0.20000000298023224,3.0899999141693115,1.9600000381469727,0.0,0,-1,-1,36545.0,4,0,100.0
Santander RIO,284,0,-1,3,312.0,-1,6763.320422535211,6176.0,4346.0,0.7068889141082764,0.01688888855278492,0.7860000729560852,0.0,0,-1,-1,53102.0,35,0,49.3813362121582
MiPage,1103,0,-1,3,499.0,-1,100.3427017225748,0.0,0.0,55.762332916259766,21.909334182739258,74.65599822998047,0.0,0,-1,-1,1368274.0,14,0,51.5
FS Sparekassen,18,1,-1,3,1969.0,-1,445.29411764705884,4393.0,3018.0,1.0,0.0,33.85950469970703,0.0,0,-1,-1,82232.0,4,0,52.14049530029297
BCW D1,17,0,-1,3,52.0,-1,3756.176470588235,274.0,0.0,0.20000000298023224,1.7281818389892578,0.4745454788208008,0.0,0,-1,-1,64162.0,13,0,100.0
TEMPO,0,0,-1,3,796.0,-1,0.0,0.0,0.0,1.0,0.0,52.45000076293945,0.0,0,-1,-1,127837.0,7,0,89.5
Movistar Colombia,27,0,-1,2,189.0,-1,1666.4444444444443,3042.0,41216.0,68.53071594238281,5.767857074737549,30.02214241027832,0.0,0,-1,-1,94527.0,6,0,51.746429443359375
CKLOCATION,64,0,-1,2,5349.0,-1,181.21875,0.0,0.0,11.19999885559082,4.685714244842529,10.395713806152344,0.0,0,-1,-1,427664.0,5,0,25.184284210205078
Janne1,31,0,-1,2,744.0,-1,1331.258064516129,22277.0,5325.0,50.613746643066406,5.478750228881836,40.51750183105469,0.0,0,-1,-1,37896.0,4,0,87.375
KonyApp,0,0,-1,1,444.0,-1,0.0,0.0,0.0,68.68333435058594,6.28000020980835,97.3166732788086,0.0,3,-1,-1,11441.0,3,0,50.0
CK5029,294,144,-1,1,369.0,-1,260.7266666666667,2775.0,856.0,0.0,0.0,0.0,0.0,0,-1,-1,76688.0,10,0,97.5882339477539
TDC Play,1,0,-1,1,1076.0,-1,1416.0,6734.0,2558.0,1.0,0.0,38.0,0.0,0,-1,-1,10351.0,1,0,61.0
APM101 Test,1,0,-1,1,80.0,-1,3609.0,294.0,0.0,0.20000000298023224,2.055000066757202,0.7200000286102295,0.0,0,-1,-1,14458.0,1,0,100.0
TMBtouch,0,0,-1,1,2104.0,-1,0.0,0.0,0.0,64.6719970703125,4.093999862670898,92.01200103759766,0.0,3,-1,-1,82365.0,4,0,50.0
CIBC Test,36,1,-1,1,915.0,-1,446.3142857142857,0.0,0.0,79.56999969482422,7.090000152587891,45.13999938964844,0.0,0,-1,-1,180594.0,1,0,50.0
VZW Harish,0,0,-1,1,202.0,-1,0.0,0.0,0.0,0.20000000298023224,1.090000033378601,16.298999786376953,0.0,0,-1,-1,170.0,1,0,100.0
American Express,134,0,-1,1,797.0,-1,183.12686567164178,578.0,691.0,67.98857116699219,5.552856922149658,34.28643035888672,0.0,0,-1,-1,102685.0,10,0,31.137144088745117
Schwab,2,0,-1,1,903.0,-1,1075.0,14458.0,500115.0,0.0,0.0,0.0,0.0,0,-1,-1,466.0,1,0,24.0
000DSB,57,1,-1,1,589.0,-1,133.67857142857142,4071.0,1149.0,11.319999694824219,3.8399999141693115,15.6899995803833,0.0,0,-1,-1,27940.0,2,0,23.0
Dt.Post,7,0,-1,1,2590426.0,-1,712.1428571428571,6548.0,2959.0,1.0,0.0,60.71428680419922,0.0,0,-1,-1,24195.0,1,0,90.0
Ally Test,39,0,-1,1,244.0,-1,604.974358974359,3231.0,5801.0,26.1299991607666,3.4200000762939453,23.524999618530273,0.0,0,-1,-1,33167.0,3,0,32.75
per page:10,page:1,total records:26
